;Ch1;Ch2;Ch3;Ch4;Ch5;Ch6;Ch7;Ch8;Ch9;Ch10;Ch11;Ch12;Ch13;Ch14;Ch15;Ch16;Ch17;Ch18;Ch19;Ch20;Ch21;Ch22;Ch23;Ch24;Ch25;Ch26;Ch27;Ch28;Ch29;Ch30;Ch31;Ch32
1593696052,0985897;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195;-4,0638322830200195
1593696052,1025896;-4,0638322830200195;-4,174729824066162;-4,214385986328125;-4,295557022094727;-4,389336585998535;-4,466752052307129;-4,538081169128418;-4,611639976501465;-4,652276515960693;-4,636240005493164;-4,692180633544922;-4,733335971832275;-4,661779403686523;-4,6267571449279785;-4,654240608215332;-4,555296897888184;-4,4917707443237305;-4,4996771812438965;-4,28631591796875;-4,248022556304932;-4,1548075675964355;-4,008034706115723;-3,9270474910736084;-3,9326772689819336;-3,8877480030059814;-3,869955539703369;-3,8566932678222656;-3,7600820064544678;-3,8443751335144043;-3,915285587310791;-3,9584813117980957;-3,9298977851867676
1593696052,1065896;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156;-3,8645668029785156
1593696052,1105895;-3,8645668029785156;-3,9282453060150146;-4,0488481521606445;-4,140882968902588;-4,3091936111450195;-4,312865257263184;-4,305043697357178;-4,357823848724365;-4,309781074523926;-4,271889686584473;-4,197284698486328;-4,234467029571533;-4,127243995666504;-4,166614532470703;-4,048721790313721;-4,1088457107543945;-3,968834400177002;-3,9681787490844727;-3,763155937194824;-3,75212025642395;-3,803751230239868;-3,6241538524627686;-3,5592899322509766;-3,5880985260009766;-3,5105533599853516;-3,504814863204956;-3,418942451477051;-3,513110637664795;-3,5289602279663086;-3,5836098194122314;-3,6345200538635254;-3,6646015644073486
1593696052,1145895;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701;3,123073101043701
1593696052,1185894;3,123073101043701;3,05039119720459;2,9845056533813477;2,881243944168091;2,725527286529541;2,723493814468384;2,7136664390563965;2,8044791221618652;2,7525815963745117;2,719869375228882;2,798607587814331;2,706566333770752;2,820530891418457;2,7746315002441406;2,889169692993164;2,735499620437622;2,780263662338257;2,8983254432678223;2,838393211364746;2,761521339416504;2,840426445007324;2,876734495162964;2,762166976928711;2,7324161529541016;2,9191646575927734;2,870852470397949;2,9488651752471924;2,8919572830200195;3,0648152828216553;3,1759631633758545;3,147343397140503;3,1147069931030273
1593696052,1225893;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825;-1,3518935441970825
1593696052,1265893;-1,3518935441970825;-1,2721604108810425;-1,2712503671646118;-1,1960810422897339;-1,2764863967895508;-1,3118773698806763;-1,2778946161270142;-1,1552324295043945;-1,3343876600265503;-1,2440894842147827;-1,2711015939712524;-1,304882287979126;-1,3110237121582031;-1,2560272216796875;-1,3547486066818237;-1,383737325668335;-1,4712144136428833;-1,3813515901565552;-1,4046770334243774;-1,4106744527816772;-1,4753345251083374;-1,3909218311309814;-1,4709131717681885;-1,469911813735962;-1,500657320022583;-1,467616081237793;-1,568731665611267;-1,5417360067367554;-1,5189744234085083;-1,582948088645935;-1,4718157052993774;-1,5770663022994995
1593696052,1305892;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193;-3,8947808742523193
1593696052,1345892;-3,8947808742523193;-3,876168727874756;-3,766341209411621;-3,6505484580993652;-3,6924331188201904;-3,7382447719573975;-3,6250765323638916;-3,5720958709716797;-3,643406629562378;-3,478268623352051;-3,455981492996216;-3,4508094787597656;-3,5776734352111816;-3,5133540630340576;-3,566581964492798;-3,6202471256256104;-3,6200857162475586;-3,7103207111358643;-3,6393771171569824;-3,781813144683838;-3,8065218925476074;-3,8637847900390625;-3,8643486499786377;-3,9136593341827393;-3,95917010307312;-3,8591017723083496;-3,9262053966522217;-3,8886327743530273;-3,8098952770233154;-3,9837818145751953;-3,838597297668457;-3,912235736846924
1593696052,1385891;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053;-6,517659664154053
1593696052,142589;-6,517659664154053;-6,598598480224609;-6,545825004577637;-6,531796455383301;-6,6309332847595215;-6,746621131896973;-6,674958229064941;-6,646188259124756;-6,595681667327881;-6,555943965911865;-6,558485507965088;-6,561287879943848;-6,501297950744629;-6,477413654327393;-6,535674095153809;-6,424327373504639;-6,437685012817383;-6,434350490570068;-6,516966342926025;-6,622154235839844;-6,388425350189209;-6,519903659820557;-6,619027614593506;-6,61898946762085;-6,611669540405273;-6,6424455642700195;-6,583358287811279;-6,657580375671387;-6,6363983154296875;-6,643526554107666;-6,729094505310059;-6,6713690757751465
1593696052,146589;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469;-8,088371276855469
1593696052,150589;-8,088371276855469;-8,180017471313477;-8,222115516662598;-8,272926330566406;-8,233848571777344;-8,193346977233887;-8,23500919342041;-8,21068000793457;-8,142217636108398;-8,096807479858398;-8,061800003051758;-8,010190963745117;-7,944446086883545;-7,952560901641846;-8,13902473449707;-7,923312664031982;-7,892518997192383;-7,841289043426514;-7,89959716796875;-7,870890140533447;-7,6424078941345215;-7,654047966003418;-7,646482944488525;-7,4837260246276855;-7,527786731719971;-7,565479278564453;-7,553957462310791;-7,506246089935303;-7,618724822998047;-7,669344902038574;-7,762053489685059;-7,888952255249023
1593696052,154589;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035;1,4630913734436035
1593696052,158589;1,4630913734436035;1,5030218362808228;1,5397874116897583;1,5948539972305298;1,610591173171997;1,854612946510315;1,7261956930160522;1,7733397483825684;1,8206462860107422;1,734405279159546;1,7343273162841797;1,6689836978912354;1,5144126415252686;1,4385241270065308;1,2804386615753174;1,273528814315796;1,1231356859207153;0,937390148639679;0,8967532515525818;0,8537492156028748;0,7368757128715515;0,7625993490219116;0,7825600504875183;0,9024263024330139;0,9362647533416748;0,9829059839248657;1,0138252973556519;1,1017134189605713;1,1442596912384033;1,178449273109436;1,307776689529419;1,24006187915802
1593696052,1625888;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918;-10,66474723815918
1593696052,1665888;-10,66474723815918;-10,685497283935547;-10,645999908447266;-10,673930168151855;-10,556909561157227;-10,512292861938477;-10,437227249145508;-10,370190620422363;-10,265862464904785;-10,354390144348145;-10,415501594543457;-10,45137882232666;-10,378257751464844;-10,446471214294434;-10,514847755432129;-10,438057899475098;-10,649301528930664;-10,760326385498047;-10,753573417663574;-10,818361282348633;-10,941787719726562;-10,939871788024902;-10,9336519241333;-10,92485523223877;-10,907390594482422;-10,955615997314453;-10,930438041687012;-11,042534828186035;-11,090731620788574;-11,12376594543457;-11,068453788757324;-11,05766773223877
1593696052,1705887;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164;-11,81503677368164
1593696052,1745887;-11,81503677368164;-11,864398956298828;-11,770479202270508;-11,876421928405762;-11,775389671325684;-11,806163787841797;-11,70533275604248;-11,617809295654297;-11,600053787231445;-11,482866287231445;-11,4400053024292;-11,400538444519043;-11,345335006713867;-11,340035438537598;-11,345625877380371;-11,31052017211914;-11,239659309387207;-11,275591850280762;-11,20403003692627;-11,23923110961914;-11,254700660705566;-11,21273136138916;-11,31788444519043;-11,268775939941406;-11,298385620117188;-11,427933692932129;-11,427473068237305;-11,40524673461914;-11,545049667358398;-11,576485633850098;-11,639043807983398;-11,701375007629395
1593696052,1785886;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062;-14,643081665039062
1593696052,1825886;-14,643081665039062;-14,496654510498047;-14,499375343322754;-14,329629898071289;-14,281183242797852;-14,177337646484375;-14,14850902557373;-14,03656005859375;-13,93598461151123;-13,920405387878418;-13,822265625;-13,741530418395996;-13,907200813293457;-13,8663911819458;-13,928897857666016;-14,05715560913086;-14,000045776367188;-14,128240585327148;-14,194451332092285;-14,346457481384277;-14,324602127075195;-14,502212524414062;-14,569646835327148;-14,589338302612305;-14,633209228515625;-14,808663368225098;-14,828452110290527;-14,81816291809082;-14,89047908782959;-14,851179122924805;-14,910470962524414;-14,92806339263916
1593696052,1865885;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215;-21,31842613220215
1593696052,1905885;-21,31842613220215;-21,22247886657715;-21,354644775390625;-21,38119125366211;-21,298898696899414;-21,37042236328125;-21,29930877685547;-21,29156494140625;-21,170682907104492;-21,247690200805664;-21,27921485900879;-21,163494110107422;-21,130523681640625;-21,158985137939453;-21,132692337036133;-21,064950942993164;-21,03412437438965;-20,910114288330078;-20,98447608947754;-20,859968185424805;-20,65030288696289;-20,727672576904297;-20,597543716430664;-20,615591049194336;-20,57876968383789;-20,49199676513672;-20,57793426513672;-20,663278579711914;-20,780466079711914;-20,835115432739258;-20,883575439453125;-20,912633895874023
1593696052,1945884;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615;-6,136693477630615
1593696052,1985884;-6,136693477630615;-6,193233489990234;-6,225630760192871;-6,331137657165527;-6,437403678894043;-6,4375410079956055;-6,47089147567749;-6,503060817718506;-6,598906517028809;-6,534082889556885;-6,6025495529174805;-6,583765506744385;-6,558267116546631;-6,647780895233154;-6,599486827850342;-6,536938190460205;-6,397449016571045;-6,442129135131836;-6,446117877960205;-6,171370029449463;-6,111086368560791;-5,990630149841309;-6,022230625152588;-5,904112339019775;-5,732109069824219;-5,639809608459473;-5,631919860839844;-5,592319011688232;-5,6888251304626465;-5,629634380340576;-5,559023380279541;-5,700284481048584
1593696052,2025883;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207;-10,91221809387207
1593696052,2065883;-10,91221809387207;-10,819900512695312;-10,880755424499512;-10,642939567565918;-10,73535442352295;-10,725451469421387;-10,799368858337402;-10,913872718811035;-10,857857704162598;-11,030320167541504;-11,147948265075684;-11,261260032653809;-11,413727760314941;-11,549373626708984;-11,601889610290527;-11,692049980163574;-11,739858627319336;-11,832608222961426;-11,802157402038574;-11,809328079223633;-11,874550819396973;-11,90044116973877;-11,864169120788574;-11,87947940826416;-11,6899995803833;-11,78830337524414;-11,737510681152344;-11,720915794372559;-11,744556427001953;-11,551736831665039;-11,52680492401123;-11,595718383789062
1593696052,2105882;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805;-21,408308029174805
1593696052,2145882;-21,408308029174805;-21,25177574157715;-21,373329162597656;-21,37028694152832;-21,298978805541992;-21,411773681640625;-21,35357666015625;-21,512144088745117;-21,400651931762695;-21,52122688293457;-21,626981735229492;-21,613075256347656;-21,647430419921875;-21,677915573120117;-21,659870147705078;-21,709239959716797;-21,716304779052734;-21,696054458618164;-21,6575984954834;-21,649965286254883;-21,592838287353516;-21,67511749267578;-21,532140731811523;-21,53742218017578;-21,51104736328125;-21,48853874206543;-21,474292755126953;-21,450998306274414;-21,47567367553711;-21,32415199279785;-21,32685089111328;-21,336809158325195
1593696052,218588;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578;-10,432697296142578
1593696052,222588;-10,432697296142578;-10,38866901397705;-10,374967575073242;-10,432897567749023;-10,451163291931152;-10,376774787902832;-10,177552223205566;-10,228418350219727;-10,18582820892334;-10,124953269958496;-10,123208045959473;-10,070554733276367;-9,990230560302734;-9,968623161315918;-10,063450813293457;-9,99673080444336;-9,966474533081055;-10,070941925048828;-9,950665473937988;-9,902933120727539;-9,933151245117188;-9,945945739746094;-9,963179588317871;-9,888421058654785;-9,930829048156738;-9,953730583190918;-10,098823547363281;-10,131671905517578;-10,114527702331543;-10,131386756896973;-10,200636863708496;-10,231250762939453
1593696052,226588;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766;-18,442264556884766
1593696052,230588;-18,442264556884766;-18,324806213378906;-18,291173934936523;-18,323654174804688;-18,32799530029297;-18,215761184692383;-18,04230308532715;-18,04247283935547;-18,010631561279297;-17,98210906982422;-17,93720054626465;-17,995899200439453;-17,974761962890625;-17,930587768554688;-17,94731330871582;-17,928022384643555;-17,92250633239746;-17,85458755493164;-17,757532119750977;-17,916118621826172;-17,89256477355957;-17,98127555847168;-18,051939010620117;-18,031940460205078;-18,074859619140625;-18,190919876098633;-18,400541305541992;-18,564172744750977;-18,53244400024414;-18,65062141418457;-18,758451461791992;-18,77248191833496
1593696052,234588;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547;-26,952342987060547
1593696052,2385879;-26,952342987060547;-26,938676834106445;-27,1561279296875;-27,29180335998535;-27,436973571777344;-27,420869827270508;-27,575977325439453;-27,659881591796875;-27,646448135375977;-27,67352294921875;-27,640573501586914;-27,66701889038086;-27,513063430786133;-27,543838500976562;-27,39644432067871;-27,418596267700195;-27,257558822631836;-27,1688289642334;-27,050634384155273;-27,144683837890625;-27,000600814819336;-27,096521377563477;-26,973880767822266;-26,988615036010742;-26,913965225219727;-26,89849281311035;-26,899343490600586;-26,984664916992188;-26,90797996520996;-26,981929779052734;-27,124570846557617;-27,08943748474121
1593696052,2425878;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008;-50,81880569458008
1593696052,2465878;-50,81880569458008;-50,781036376953125;-50,79436492919922;-50,84498596191406;-51,03199005126953;-51,04136657714844;-51,18161392211914;-51,38076400756836;-51,46505355834961;-51,71330642700195;-51,73987579345703;-51,887611389160156;-51,91789627075195;-52,04341506958008;-52,12968063354492;-52,105682373046875;-52,181785583496094;-52,2950325012207;-52,2114143371582;-52,285362243652344;-52,22584915161133;-52,28847885131836;-52,220577239990234;-52,218875885009766;-52,11327362060547;-52,06303024291992;-52,02201461791992;-51,902469635009766;-51,749019622802734;-51,8006477355957;-51,757286071777344;-51,64244079589844
1593696052,2505877;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484;-76,30892181396484
1593696052,2545877;-76,30892181396484;-76,21040344238281;-76,16216278076172;-76,1328353881836;-76,07389831542969;-76,06135559082031;-76,01644897460938;-76,03851318359375;-76,05968475341797;-76,13801574707031;-76,24761962890625;-76,29927825927734;-76,3395004272461;-76,39441680908203;-76,51296997070312;-76,52493286132812;-76,55157470703125;-76,62409210205078;-76,64067077636719;-76,72338104248047;-76,8076171875;-76,86277770996094;-76,91305541992188;-76,90613555908203;-76,91105651855469;-76,90188598632812;-77,00563049316406;-76,91838073730469;-76,90413665771484;-76,8824234008789;-76,78849029541016;-76,81105041503906
1593696052,2585876;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266;-71,10794830322266
1593696052,2625875;-71,10794830322266;-71,17161560058594;-71,41967010498047;-71,54180908203125;-71,69432067871094;-71,94275665283203;-72,20183563232422;-72,32295989990234;-72,43651580810547;-72,65321350097656;-72,87934112548828;-72,88727569580078;-73,00813293457031;-72,84841918945312;-72,96727752685547;-72,81646728515625;-72,62384033203125;-72,55998992919922;-72,3603744506836;-72,16609954833984;-72,14158630371094;-71,94529724121094;-71,83202362060547;-71,59258270263672;-71,50703430175781;-71,36329650878906;-71,36670684814453;-71,17464447021484;-71,05157470703125;-71,0552749633789;-71,00222778320312;-70,98846435546875
1593696052,2665875;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484;-58,647640228271484
1593696052,2705874;-58,647640228271484;-58,61103439331055;-58,681705474853516;-58,76740264892578;-58,90449905395508;-58,97299575805664;-59,124267578125;-59,250244140625;-59,34567642211914;-59,5494384765625;-59,6849479675293;-59,781593322753906;-59,943241119384766;-59,98056411743164;-60,11997985839844;-60,08256530761719;-60,12156677246094;-60,16756057739258;-60,10817337036133;-60,12456130981445;-60,08736038208008;-60,0971565246582;-60,063316345214844;-59,950992584228516;-59,88641357421875;-59,76264953613281;-59,74301528930664;-59,600830078125;-59,48377227783203;-59,457881927490234;-59,405609130859375;-59,29841995239258
1593696052,2745874;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297;-60,01207733154297
1593696052,2785873;-60,01207733154297;-59,91957473754883;-59,811798095703125;-59,65578842163086;-59,486515045166016;-59,15366744995117;-58,88644790649414;-58,64400863647461;-58,42871856689453;-58,203155517578125;-57,94867706298828;-57,8143424987793;-57,698604583740234;-57,64578628540039;-57,68928146362305;-57,68003845214844;-57,71914291381836;-57,838096618652344;-57,890846252441406;-58,12932586669922;-58,30713653564453;-58,638267517089844;-58,98368453979492;-59,21864700317383;-59,55149841308594;-59,844635009765625;-60,14932632446289;-60,50332260131836;-60,88653564453125;-61,01754379272461;-61,304229736328125;-61,38392639160156
